Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected)
1,0.004133597883597883,0.0009891196834817012,0.0,0.1,0.001610305958132045,0.0,0.0,0.0,0.0
2,0.008267195767195767,0.005934718100890208,0.0,0.2,0.00322061191626409,0.0,0.0,0.0,0.0
3,0.01240079365079365,0.008902077151335312,0.0,0.2,0.00322061191626409,0.0,0.0,0.0,0.0
4,0.016534391534391533,0.012858555885262116,0.0,0.2,0.00322061191626409,0.0,0.0,0.0,0.0
5,0.02066798941798942,0.016815034619188922,0.0,0.3,0.004830917874396135,0.1,0.03125,0.0,0.0
6,0.0248015873015873,0.019782393669634024,0.0,0.4,0.00644122383252818,0.1,0.03125,0.0,0.0
7,0.028935185185185185,0.024727992087042534,0.0,0.6,0.00966183574879227,0.1,0.03125,0.0,0.0
8,0.03306878306878307,0.028684470820969338,0.0,0.8,0.01288244766505636,0.1,0.03125,0.0,0.0
9,0.03720238095238095,0.03066271018793274,0.0,0.8,0.01288244766505636,0.1,0.03125,0.0,0.0
10,0.04133597883597884,0.036597428288822946,0.0,1.0,0.020933977455716585,0.1,0.03125,0.0,0.0
11,0.04546957671957672,0.03857566765578635,0.0,1.0,0.024154589371980676,0.1,0.03125,0.0,0.0
12,0.0496031746031746,0.043521266073194856,0.0,1.0,0.02576489533011272,0.1,0.03125,0.0,0.0
13,0.053736772486772486,0.051434223541048464,0.0,1.0,0.027375201288244767,0.1,0.03125,0.0,0.0
14,0.05787037037037037,0.05440158259149357,0.0,1.0,0.027375201288244767,0.2,0.0625,0.1,0.1
15,0.062003968253968256,0.05637982195845697,0.0,1.0,0.028985507246376812,0.3,0.09375,0.1,0.1
16,0.06613756613756613,0.058358061325420374,0.0,1.0,0.028985507246376812,0.3,0.09375,0.1,0.1
17,0.07027116402116403,0.06528189910979229,0.0,1.0,0.030595813204508857,0.4,0.125,0.1,0.1
18,0.0744047619047619,0.06726013847675569,0.0,1.0,0.030595813204508857,0.4,0.125,0.1,0.1
19,0.07853835978835978,0.07418397626112759,0.0,1.0,0.033816425120772944,0.4,0.125,0.1,0.1
20,0.08267195767195767,0.076162215628091,0.0,1.0,0.03542673107890499,0.4,0.125,0.1,0.1
21,0.08680555555555555,0.08110781404549951,0.0,1.0,0.037037037037037035,0.5,0.15625,0.1,0.1
22,0.09093915343915344,0.08506429277942631,0.0,1.0,0.040257648953301126,0.6,0.1875,0.1,0.1
23,0.09507275132275132,0.09000989119683482,0.0,1.0,0.04508856682769726,0.6,0.1875,0.1,0.1
24,0.0992063492063492,0.09297725024727992,0.0,1.0,0.04669887278582931,0.6,0.1875,0.2,0.2
25,0.10333994708994709,0.09792284866468842,0.0,1.0,0.04669887278582931,0.7,0.21875,0.2,0.2
26,0.10747354497354497,0.10286844708209693,0.0,1.0,0.05152979066022544,0.8,0.25,0.2,0.2
27,0.11160714285714286,0.10880316518298715,0.0,1.0,0.05636070853462158,0.8,0.25,0.2,0.2
28,0.11574074074074074,0.11572700296735905,0.0,1.0,0.057971014492753624,1.0,0.3125,0.2,0.2
29,0.11987433862433862,0.11869436201780416,0.0,1.0,0.057971014492753624,1.0,0.3125,0.2,0.2
30,0.12400793650793651,0.12363996043521266,0.0,1.0,0.05958132045088567,1.0,0.34375,0.2,0.2
31,0.1281415343915344,0.12660731948565776,0.0,1.0,0.061191626409017714,1.0,0.34375,0.2,0.2
32,0.13227513227513227,0.13155291790306628,0.0,1.0,0.061191626409017714,1.0,0.375,0.2,0.2
33,0.13640873015873015,0.13847675568743817,0.0,1.0,0.06602254428341385,1.0,0.4375,0.2,0.2
34,0.14054232804232805,0.1444114737883284,0.0,1.0,0.07246376811594203,1.0,0.4375,0.2,0.2
35,0.14467592592592593,0.1503461918892186,0.0,1.0,0.07729468599033816,1.0,0.46875,0.2,0.2
36,0.1488095238095238,0.1543026706231454,0.0,1.0,0.0821256038647343,1.0,0.46875,0.2,0.2
37,0.1529431216931217,0.1582591493570722,0.0,1.0,0.0853462157809984,1.0,0.46875,0.2,0.2
38,0.15707671957671956,0.1651829871414441,0.0,1.0,0.08856682769726248,1.0,0.46875,0.2,0.2
39,0.16121031746031747,0.16913946587537093,0.0,1.0,0.09500805152979067,1.0,0.46875,0.2,0.2
