Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.004086970737289521,0.005203816131830009,0.0,0.2,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008173941474579042,0.012142237640936688,0.0,1.0,0.013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012260912211868563,0.017346053772766695,0.0,1.0,0.022099447513812154,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016347882949158083,0.024284475281873375,0.0,1.0,0.027624309392265192,0.3,0.06382978723404255,0.0,0.0,0.0,0.0
5,0.020434853686447606,0.03555941023417172,0.0,1.0,0.03591160220994475,0.4,0.0851063829787234,0.0,0.0,0.0,0.0
6,0.024521824423737126,0.04423243712055507,0.0,1.0,0.04419889502762431,0.4,0.0851063829787234,0.0,0.0,0.0,0.0
7,0.028608795161026646,0.05117085862966175,0.0,1.0,0.04834254143646409,0.6,0.1276595744680851,0.0,0.0,0.0,0.0
8,0.032695765898316166,0.06157849089332177,0.0,1.0,0.058011049723756904,0.8,0.1702127659574468,0.0,0.0,0.0,0.0
9,0.03678273663560569,0.07111882046834345,0.0,1.0,0.06629834254143646,0.9,0.19148936170212766,0.0,0.0,0.0,0.0
10,0.04086970737289521,0.0797918473547268,0.0,1.0,0.07596685082872928,1.0,0.2127659574468085,0.0,0.0,0.0,0.0
11,0.04495667811018473,0.08846487424111014,0.25,1.0,0.08425414364640885,1.0,0.23404255319148937,0.0,0.0,0.0,0.0
12,0.04904364884747425,0.09887250650477017,0.5,1.0,0.10082872928176796,1.0,0.23404255319148937,0.0,0.0,0.0,0.0
13,0.053130619584763776,0.10407632263660017,0.5,1.0,0.10773480662983426,1.0,0.23404255319148937,0.0,0.0,0.0,0.0
