Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.004142502071251036,0.005474452554744526,0.0,0.0,0.0,0.1,0.020833333333333332,0.0,0.0,0.0,0.0
2,0.008285004142502071,0.009124087591240875,0.0,0.1,0.0015625,0.1,0.020833333333333332,0.0,0.0,0.0,0.0
3,0.012427506213753107,0.01551094890510949,0.0,0.2,0.003125,0.1,0.020833333333333332,0.0,0.0,0.0,0.0
4,0.016570008285004142,0.020072992700729927,0.0,0.3,0.0046875,0.1,0.020833333333333332,0.0,0.0,0.0,0.0
5,0.020712510356255178,0.02645985401459854,0.0,0.5,0.0078125,0.3,0.0625,0.0,0.0,0.0,0.0
6,0.024855012427506214,0.028284671532846715,0.0,0.5,0.0078125,0.3,0.0625,0.0,0.0,0.0,0.0
7,0.02899751449875725,0.032846715328467155,0.0,0.5,0.0078125,0.3,0.0625,0.0,0.0,0.0,0.0
8,0.033140016570008285,0.040145985401459854,0.0,0.6,0.009375,0.3,0.0625,0.0,0.0,0.0,0.0
9,0.037282518641259324,0.043795620437956206,0.0,0.6,0.009375,0.3,0.0625,0.0,0.0,0.0,0.0
10,0.041425020712510356,0.04927007299270073,0.0,0.7,0.0109375,0.4,0.08333333333333333,0.0,0.0,0.0,0.0
11,0.045567522783761395,0.05291970802919708,0.0,0.7,0.0109375,0.4,0.08333333333333333,0.0,0.0,0.0,0.0
12,0.04971002485501243,0.05748175182481752,0.0,0.8,0.0125,0.4,0.08333333333333333,0.0,0.0,0.0,0.0
13,0.053852526926263466,0.06295620437956205,0.0,1.0,0.015625,0.4,0.08333333333333333,0.0,0.0,0.0,0.0
14,0.0579950289975145,0.0666058394160584,0.0,1.0,0.0171875,0.4,0.08333333333333333,0.1,0.07692307692307693,0.0,0.0
15,0.06213753106876554,0.07025547445255474,0.0,1.0,0.01875,0.4,0.08333333333333333,0.1,0.07692307692307693,0.0,0.0
16,0.06628003314001657,0.07572992700729927,0.0,1.0,0.021875,0.6,0.125,0.1,0.07692307692307693,0.0,0.0
17,0.07042253521126761,0.08211678832116788,0.0,1.0,0.025,0.7,0.14583333333333334,0.1,0.07692307692307693,0.0,0.0
18,0.07456503728251865,0.08667883211678833,0.0,1.0,0.0265625,0.7,0.14583333333333334,0.1,0.07692307692307693,0.0,0.0
19,0.07870753935376967,0.09215328467153285,0.0,1.0,0.03125,0.8,0.16666666666666666,0.1,0.07692307692307693,0.0,0.0
20,0.08285004142502071,0.09671532846715329,0.0,1.0,0.0328125,0.8,0.16666666666666666,0.1,0.07692307692307693,0.0,0.0
21,0.08699254349627175,0.10218978102189781,0.0,1.0,0.034375,0.8,0.16666666666666666,0.1,0.07692307692307693,0.0,0.0
22,0.09113504556752279,0.10857664233576643,0.0,1.0,0.0390625,0.8,0.16666666666666666,0.2,0.15384615384615385,0.0,0.0
23,0.09527754763877382,0.11405109489051095,0.0,1.0,0.0421875,1.0,0.20833333333333334,0.2,0.15384615384615385,0.0,0.0
24,0.09942004971002485,0.12226277372262774,0.0,1.0,0.04375,1.0,0.20833333333333334,0.2,0.15384615384615385,0.0,0.0
25,0.1035625517812759,0.125,0.0,1.0,0.0453125,1.0,0.22916666666666666,0.2,0.15384615384615385,0.0,0.0
26,0.10770505385252693,0.12864963503649635,0.0,1.0,0.046875,1.0,0.22916666666666666,0.2,0.15384615384615385,0.0,0.0
27,0.11184755592377796,0.1322992700729927,0.0,1.0,0.0484375,1.0,0.25,0.2,0.15384615384615385,0.0,0.0
28,0.115990057995029,0.13686131386861314,0.0,1.0,0.05,1.0,0.25,0.2,0.15384615384615385,0.0,0.0
29,0.12013256006628004,0.14507299270072993,0.0,1.0,0.05625,1.0,0.2916666666666667,0.2,0.15384615384615385,0.0,0.0
30,0.12427506213753108,0.14963503649635038,0.0,1.0,0.0578125,1.0,0.2916666666666667,0.2,0.15384615384615385,0.0,0.0
31,0.12841756420878211,0.1551094890510949,0.0,1.0,0.059375,1.0,0.2916666666666667,0.2,0.15384615384615385,0.0,0.0
32,0.13256006628003314,0.16058394160583941,0.0,1.0,0.0625,1.0,0.2916666666666667,0.2,0.15384615384615385,0.0,0.0
33,0.13670256835128416,0.16423357664233576,0.0,1.0,0.0640625,1.0,0.2916666666666667,0.2,0.15384615384615385,0.0,0.0
