Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
1,0.0041813012209399565,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008362602441879913,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012543903662819869,0.007611798287345386,0.0,0.1,0.0017699115044247787,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016725204883759826,0.016175071360608945,0.0,0.5,0.008849557522123894,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020906506104699782,0.023786869647954328,0.0,0.7,0.012389380530973451,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025087807325639738,0.03615604186489058,0.0,1.0,0.019469026548672566,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0
7,0.029269108546579697,0.04471931493815414,0.0,1.0,0.02654867256637168,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
8,0.03345040976751965,0.048525214081826834,0.0,1.0,0.03008849557522124,0.1,0.1,0.1,0.08333333333333333,0.3,0.3,0.0,0.0
9,0.03763171098845961,0.05518553758325404,0.0,1.0,0.03185840707964602,0.1,0.1,0.1,0.08333333333333333,0.3,0.3,0.0,0.0
10,0.041813012209399564,0.060894386298763085,0.0,1.0,0.033628318584070796,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
11,0.04599431343033952,0.06660323501427212,0.0,1.0,0.03893805309734513,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
12,0.050175614651279475,0.07421503330161751,0.0,1.0,0.04424778761061947,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
13,0.054356915872219434,0.08658420551855375,0.0,1.0,0.05486725663716814,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
14,0.05853821709315939,0.09134157944814462,0.0,1.0,0.06017699115044248,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
15,0.06271951831409935,0.09419600380589914,0.0,1.0,0.06371681415929203,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
16,0.0669008195350393,0.0960989533777355,0.0,1.0,0.06371681415929203,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
17,0.07108212075597926,0.10371075166508087,0.0,1.0,0.06548672566371681,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
18,0.07526342197691922,0.11322549952426261,0.0,1.0,0.07079646017699115,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
19,0.07944472319785917,0.12178877259752617,0.0,1.0,0.07610619469026549,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
20,0.08362602441879913,0.12464319695528069,0.0,1.0,0.07787610619469026,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
21,0.08780732563973909,0.1313035204567079,0.0,1.0,0.07964601769911504,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
