Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
187,0.7819033283157719,0.8439581351094196,0.2,1.0,0.8300884955752212,0.9,0.9,0.8,0.6666666666666666,0.9,0.9,0.5,0.4166666666666667
188,0.7860846295367119,0.8468125594671742,0.2,1.0,0.831858407079646,0.9,0.9,0.8,0.6666666666666666,0.9,0.9,0.5,0.4166666666666667
189,0.7902659307576518,0.8487155090390105,0.2,1.0,0.8353982300884956,0.9,0.9,0.8,0.6666666666666666,0.9,0.9,0.5,0.4166666666666667
190,0.7944472319785917,0.8591817316841104,0.2,1.0,0.8424778761061947,0.9,0.9,0.8,0.6666666666666666,0.9,0.9,0.5,0.4166666666666667
191,0.7986285331995316,0.8648905803996194,0.2,1.0,0.8495575221238938,0.9,0.9,0.9,0.75,0.9,0.9,0.5,0.4166666666666667
192,0.8028098344204716,0.8705994291151284,0.2,1.0,0.8548672566371681,0.9,0.9,0.9,0.75,0.9,0.9,0.5,0.4166666666666667
193,0.8069911356414116,0.8782112274024738,0.2,1.0,0.8654867256637168,0.9,0.9,0.9,0.75,0.9,0.9,0.5,0.4166666666666667
194,0.8111724368623515,0.8801141769743102,0.4,1.0,0.8672566371681416,0.9,0.9,0.9,0.75,1.0,1.0,0.5,0.4166666666666667
195,0.8153537380832915,0.8839200761179828,0.4,1.0,0.8725663716814159,0.9,0.9,0.9,0.75,1.0,1.0,0.5,0.4166666666666667
196,0.8195350393042314,0.8886774500475737,0.4,1.0,0.879646017699115,0.9,0.9,0.9,0.75,1.0,1.0,0.6,0.5
197,0.8237163405251714,0.8934348239771646,0.4,1.0,0.8849557522123894,0.9,0.9,0.9,0.75,1.0,1.0,0.6,0.5
198,0.8278976417461114,0.8943862987630827,0.4,1.0,0.8867256637168142,0.9,0.9,0.9,0.75,1.0,1.0,0.6,0.5
199,0.8320789429670513,0.8991436726926736,0.4,1.0,0.8884955752212389,0.9,0.9,0.9,0.75,1.0,1.0,0.6,0.5
200,0.8362602441879913,0.90104662226451,0.4,1.0,0.8902654867256637,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
201,0.8404415454089312,0.9086584205518554,0.4,1.0,0.9026548672566371,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
202,0.8446228466298712,0.9105613701236918,0.4,1.0,0.9061946902654867,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
203,0.8488041478508112,0.9124643196955281,0.4,1.0,0.9097345132743363,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
204,0.8529854490717511,0.9153187440532826,0.4,1.0,0.9150442477876106,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
205,0.8571667502926911,0.9181731684110371,0.4,1.0,0.9168141592920354,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
206,0.861348051513631,0.9191246431969553,0.4,1.0,0.9185840707964602,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
207,0.865529352734571,0.9200761179828735,0.4,1.0,0.9203539823008849,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
208,0.869710653955511,0.922930542340628,0.4,1.0,0.9256637168141593,0.9,0.9,0.9,0.75,1.0,1.0,0.7,0.5833333333333334
209,0.8738919551764509,0.928639391056137,0.4,1.0,0.9309734513274336,0.9,0.9,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
210,0.8780732563973909,0.9305423406279734,0.4,1.0,0.9327433628318584,0.9,0.9,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
211,0.8822545576183308,0.9333967649857279,0.4,1.0,0.9362831858407079,0.9,0.9,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
212,0.8864358588392708,0.9362511893434824,0.6,1.0,0.9398230088495575,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
213,0.8906171600602107,0.9400570884871551,0.6,1.0,0.9433628318584071,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
214,0.8947984612811507,0.9419600380589914,0.6,1.0,0.9469026548672567,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
215,0.8989797625020907,0.9429115128449096,0.6,1.0,0.9469026548672567,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
216,0.9031610637230306,0.9467174119885823,0.6,1.0,0.952212389380531,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
217,0.9073423649439706,0.9476688867745005,0.6,1.0,0.9539823008849557,1.0,1.0,0.9,0.75,1.0,1.0,0.8,0.6666666666666666
218,0.9115236661649105,0.9495718363463368,0.6,1.0,0.9557522123893806,1.0,1.0,0.9,0.75,1.0,1.0,0.9,0.75
219,0.9157049673858505,0.9543292102759277,0.6,1.0,0.9610619469026549,1.0,1.0,0.9,0.75,1.0,1.0,0.9,0.75
220,0.9198862686067905,0.9571836346336822,0.6,1.0,0.9628318584070796,1.0,1.0,0.9,0.75,1.0,1.0,0.9,0.75
221,0.9240675698277304,0.9609895337773549,1.0,1.0,0.9628318584070796,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
222,0.9282488710486704,0.9647954329210275,1.0,1.0,0.9646017699115044,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
223,0.9324301722696103,0.9657469077069457,1.0,1.0,0.9663716814159292,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
224,0.9366114734905503,0.9676498572787822,1.0,1.0,0.9663716814159292,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
225,0.9407927747114903,0.9695528068506185,1.0,1.0,0.968141592920354,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
226,0.9449740759324302,0.972407231208373,1.0,1.0,0.9716814159292035,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
227,0.9491553771533702,0.9762131303520457,1.0,1.0,0.9787610619469026,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
228,0.9533366783743101,0.9790675547098002,1.0,1.0,0.9805309734513274,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
229,0.9575179795952501,0.9819219790675547,1.0,1.0,0.9823008849557522,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
230,0.96169928081619,0.9838249286393911,1.0,1.0,0.984070796460177,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
231,0.96588058203713,0.9857278782112274,1.0,1.0,0.9858407079646018,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
232,0.9700618832580699,0.9904852521408183,1.0,1.0,0.9929203539823008,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
233,0.9742431844790098,0.9923882017126546,1.0,1.0,0.9946902654867257,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
234,0.9784244856999498,0.994291151284491,1.0,1.0,0.9946902654867257,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
235,0.9826057869208897,0.9971455756422455,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
236,0.9867870881418297,0.9971455756422455,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
237,0.9909683893627697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,0.9951496905837096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,0.9993309918046496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,0.9996654959023248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,0.9998327479511624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
