Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected),Pattern 7 (%),Pattern 7 (% Detected),Pattern 8 (%),Pattern 8 (% Detected),Pattern 9 (%),Pattern 9 (% Detected),Pattern 10 (%),Pattern 10 (% Detected)
1,0.0041883062489529235,0.003177124702144559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008376612497905847,0.004765687053216839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01256491874685877,0.009531374106433678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016753224995811694,0.014297061159650517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020941531244764618,0.019062748212867357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.02512983749371754,0.022239872915011914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029318143742670465,0.027005559968228753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03350644999162339,0.03177124702144559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.03769475624057631,0.03494837172359015,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.041883062489529235,0.03971405877680699,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.1,0.07142857142857142,0.2,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.04607136873848216,0.04130262112787927,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.1,0.07142857142857142,0.2,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.05025967498743508,0.046068308181096106,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.1,0.07142857142857142,0.2,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054447981236388006,0.04924543288324067,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.1,0.07142857142857142,0.2,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.05863628748534093,0.05321683876092136,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.07142857142857142,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.06282459373429385,0.05877680698967434,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.06701289998324678,0.06274821286735505,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
17,0.07120120623219969,0.0659253375694996,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
18,0.07538951248115262,0.0698967434471803,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
19,0.07957781873010554,0.07625099285146943,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
20,0.08376612497905847,0.07942811755361398,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
21,0.08795443122801139,0.08498808578236695,0.0,0.1,0.1,0.1,0.02127659574468085,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0
22,0.09214273747696432,0.08816521048451152,0.0,0.2,0.2,0.1,0.02127659574468085,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0
23,0.09633104372591723,0.09531374106433678,0.0,0.2,0.2,0.1,0.02127659574468085,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.1,0.07142857142857142,0.4,0.14814814814814814,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
