Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
1,0.004191114836546521,0.005499541704857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008382229673093043,0.01008249312557287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012573344509639563,0.013748854262144821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016764459346186086,0.017415215398716773,0.0,0.0,0.0,0.1,0.037037037037037035,0.0,0.0,0.1,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020955574182732608,0.02016498625114574,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.1,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025146689019279127,0.022914757103574702,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.1,0.03125,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
7,0.02933780385582565,0.03024747937671861,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.1,0.03125,0.1,0.1,0.1,0.09090909090909091,0.1,0.1
8,0.03352891869237217,0.0384967919340055,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.2,0.0625,0.1,0.1,0.1,0.09090909090909091,0.1,0.1
9,0.037720033528918694,0.04307974335472044,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.2,0.0625,0.1,0.1,0.1,0.09090909090909091,0.2,0.2
10,0.041911148365465216,0.044912923923006415,0.0,0.0,0.0,0.3,0.1111111111111111,0.1,0.06666666666666667,0.2,0.0625,0.1,0.1,0.1,0.09090909090909091,0.2,0.2
11,0.04610226320201174,0.04949587534372136,0.0,0.0,0.0,0.3,0.1111111111111111,0.1,0.06666666666666667,0.3,0.09375,0.1,0.1,0.1,0.09090909090909091,0.2,0.2
12,0.050293378038558254,0.05316223648029331,0.0,0.0,0.0,0.3,0.1111111111111111,0.1,0.06666666666666667,0.3,0.09375,0.1,0.1,0.1,0.09090909090909091,0.2,0.2
