Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
1,0.0041883062489529235,0.0023828435266084196,0.0,0.1,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008376612497905847,0.005559968228752979,0.0,0.1,0.09090909090909091,0.1,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01256491874685877,0.012708498808578236,0.0,0.1,0.09090909090909091,0.5,0.02145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016753224995811694,0.019857029388403495,0.0,0.1,0.09090909090909091,0.5,0.02145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020941531244764618,0.02779984114376489,0.0,0.1,0.09090909090909091,0.6,0.02575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.02512983749371754,0.03256552819698173,0.0,0.1,0.09090909090909091,0.6,0.02575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029318143742670465,0.04209690230341541,0.0,0.1,0.09090909090909091,0.6,0.02575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03350644999162339,0.05242255758538523,0.0,0.1,0.09090909090909091,0.8,0.034334763948497854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
9,0.03769475624057631,0.06274821286735505,0.0,0.2,0.18181818181818182,1.0,0.05150214592274678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
10,0.041883062489529235,0.07069102462271644,0.0,0.2,0.18181818181818182,1.0,0.06437768240343347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
11,0.04607136873848216,0.08022239872915012,0.0,0.2,0.18181818181818182,1.0,0.09012875536480687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
12,0.05025967498743508,0.08737092930897537,0.0,0.3,0.2727272727272727,1.0,0.12017167381974249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
