Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected)
1,0.0041548944656805715,0.0032175032175032173,0.0,0.1,0.0008223684210526315,0.0,0.0
2,0.008309788931361143,0.007078507078507079,0.0,0.7,0.005756578947368421,0.0,0.0
3,0.012464683397041714,0.013513513513513514,0.0,1.0,0.013980263157894737,0.0,0.0
4,0.016619577862722286,0.021235521235521235,0.0,1.0,0.022203947368421052,0.0,0.0
5,0.02077447232840286,0.032175032175032175,0.0,1.0,0.03453947368421053,0.0,0.0
6,0.02492936679408343,0.04247104247104247,0.0,1.0,0.046875,0.0,0.0
7,0.029084261259764002,0.052123552123552123,0.0,1.0,0.05674342105263158,0.0,0.0
8,0.03323915572544457,0.059845559845559844,0.0,1.0,0.0649671052631579,0.0,0.0
9,0.03739405019112515,0.06692406692406692,0.0,1.0,0.07154605263157894,0.0,0.0
10,0.04154894465680572,0.07657657657657657,0.5,1.0,0.08388157894736842,0.0,0.0
11,0.04570383912248629,0.08365508365508366,0.5,1.0,0.08881578947368421,0.0,0.0
12,0.04985873358816686,0.09137709137709138,0.5,1.0,0.0962171052631579,0.0,0.0
13,0.054013628053847434,0.09716859716859717,0.5,1.0,0.10197368421052631,0.0,0.0
14,0.058168522519528004,0.10810810810810811,0.5,1.0,0.11430921052631579,0.0,0.0
15,0.062323416985208574,0.11518661518661519,0.5,1.0,0.12171052631578948,0.0,0.0
16,0.06647831145088914,0.12483912483912483,0.5,1.0,0.13075657894736842,0.0,0.0
17,0.07063320591656971,0.13577863577863578,0.5,1.0,0.14309210526315788,0.0,0.0
18,0.0747881003822503,0.14607464607464607,0.5,1.0,0.15625,0.0,0.0
19,0.07894299484793087,0.14993564993564992,0.5,1.0,0.1611842105263158,0.0,0.0
20,0.08309788931361144,0.16087516087516088,0.5,1.0,0.17434210526315788,0.0,0.0
21,0.087252783779292,0.1718146718146718,0.5,1.0,0.1875,0.0,0.0
22,0.09140767824497258,0.18146718146718147,0.5,1.0,0.19983552631578946,0.0,0.0
23,0.09556257271065315,0.18468468468468469,0.5,1.0,0.20065789473684212,0.0,0.0
24,0.09971746717633372,0.18725868725868725,0.5,1.0,0.20065789473684212,0.1,0.07692307692307693
25,0.1038723616420143,0.18983268983268983,0.5,1.0,0.20065789473684212,0.1,0.07692307692307693
26,0.10802725610769487,0.19047619047619047,0.5,1.0,0.20065789473684212,0.1,0.07692307692307693
27,0.11218215057337544,0.19111969111969113,0.5,1.0,0.20065789473684212,0.2,0.15384615384615385
28,0.11633704503905601,0.19433719433719435,0.5,1.0,0.20065789473684212,0.4,0.3076923076923077
29,0.12049193950473658,0.19755469755469757,0.5,1.0,0.20230263157894737,0.5,0.38461538461538464
30,0.12464683397041715,0.1994851994851995,0.5,1.0,0.203125,0.6,0.46153846153846156
31,0.12880172843609772,0.20334620334620335,0.5,1.0,0.20394736842105263,0.6,0.46153846153846156
32,0.1329566229017783,0.2059202059202059,0.5,1.0,0.20476973684210525,0.6,0.46153846153846156
33,0.13711151736745886,0.21042471042471042,0.5,1.0,0.20723684210526316,0.6,0.46153846153846156
