Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.004086970737289521,0.005203816131830009,0.0,0.2,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008173941474579042,0.012142237640936688,0.0,1.0,0.013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012260912211868563,0.01647875108412836,0.0,1.0,0.019337016574585635,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016347882949158083,0.026886383347788378,0.0,1.0,0.027624309392265192,0.1,0.02127659574468085,0.0,0.0,0.0,0.0
5,0.020434853686447606,0.033824804856895055,0.0,1.0,0.03314917127071823,0.1,0.02127659574468085,0.0,0.0,0.0,0.0
6,0.024521824423737126,0.0398959236773634,0.0,1.0,0.03729281767955801,0.2,0.0425531914893617,0.0,0.0,0.0,0.0
7,0.028608795161026646,0.046834345186470075,0.0,1.0,0.04419889502762431,0.2,0.0425531914893617,0.0,0.0,0.0,0.0
8,0.032695765898316166,0.055507372072853424,0.0,1.0,0.05386740331491713,0.3,0.06382978723404255,0.0,0.0,0.0,0.0
9,0.03678273663560569,0.06504770164787511,0.0,1.0,0.06629834254143646,0.3,0.06382978723404255,0.0,0.0,0.0,0.0
10,0.04086970737289521,0.07372072853425846,0.0,1.0,0.07596685082872928,0.3,0.06382978723404255,0.0,0.0,0.0,0.0
11,0.04495667811018473,0.0823937554206418,0.25,1.0,0.08977900552486189,0.3,0.06382978723404255,0.0,0.0,0.0,0.0
12,0.04904364884747425,0.08846487424111014,0.25,1.0,0.0925414364640884,0.5,0.10638297872340426,0.0,0.0,0.0,0.0
13,0.053130619584763776,0.09019947961838681,0.25,1.0,0.0925414364640884,0.5,0.10638297872340426,0.0,0.0,0.0,0.0
