Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected)
1,0.004133597883597883,0.0009891196834817012,0.0,0.1,0.001610305958132045,0.0,0.0,0.0,0.0
2,0.008267195767195767,0.00791295746785361,0.0,0.4,0.00644122383252818,0.0,0.0,0.0,0.0
3,0.01240079365079365,0.010880316518298714,0.0,0.6,0.00966183574879227,0.0,0.0,0.0,0.0
4,0.016534391534391533,0.01483679525222552,0.0,0.7,0.011272141706924315,0.0,0.0,0.0,0.0
5,0.02066798941798942,0.021760633036597428,0.0,1.0,0.017713365539452495,0.1,0.03125,0.0,0.0
6,0.0248015873015873,0.026706231454005934,0.0,1.0,0.020933977455716585,0.1,0.03125,0.0,0.0
7,0.028935185185185185,0.03066271018793274,0.0,1.0,0.024154589371980676,0.1,0.03125,0.0,0.0
8,0.03306878306878307,0.03461918892185954,0.0,1.0,0.030595813204508857,0.1,0.03125,0.0,0.0
9,0.03720238095238095,0.03461918892185954,0.0,1.0,0.030595813204508857,0.1,0.03125,0.0,0.0
10,0.04133597883597884,0.03956478733926805,0.0,1.0,0.033816425120772944,0.2,0.0625,0.0,0.0
11,0.04546957671957672,0.04549950544015826,0.0,1.0,0.04186795491143317,0.2,0.0625,0.0,0.0
12,0.0496031746031746,0.050445103857566766,0.0,1.0,0.04508856682769726,0.3,0.09375,0.0,0.0
13,0.053736772486772486,0.058358061325420374,0.0,1.0,0.05314009661835749,0.3,0.09375,0.0,0.0
14,0.05787037037037037,0.06033630069238378,0.0,1.0,0.05475040257648953,0.3,0.09375,0.0,0.0
15,0.062003968253968256,0.06627101879327399,0.0,1.0,0.05636070853462158,0.3,0.09375,0.0,0.0
16,0.06613756613756613,0.0702274975272008,0.0,1.0,0.061191626409017714,0.4,0.125,0.0,0.0
17,0.07027116402116403,0.07319485657764589,0.0,1.0,0.0644122383252818,0.4,0.125,0.1,0.1
18,0.0744047619047619,0.0791295746785361,0.0,1.0,0.06924315619967794,0.4,0.125,0.1,0.1
