Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected)
1,0.004133597883597883,0.003956478733926805,0.0,0.3,0.004830917874396135,0.0,0.0,0.0,0.0
2,0.008267195767195767,0.006923837784371909,0.0,0.5,0.008051529790660225,0.0,0.0,0.0,0.0
3,0.01240079365079365,0.008902077151335312,0.0,0.7,0.011272141706924315,0.0,0.0,0.0,0.0
4,0.016534391534391533,0.013847675568743818,0.0,1.0,0.01610305958132045,0.0,0.0,0.0,0.0
5,0.02066798941798942,0.017804154302670624,0.0,1.0,0.02254428341384863,0.0,0.0,0.0,0.0
6,0.0248015873015873,0.024727992087042534,0.0,1.0,0.028985507246376812,0.0,0.0,0.0,0.0
7,0.028935185185185185,0.03066271018793274,0.0,1.0,0.03542673107890499,0.0,0.0,0.1,0.1
8,0.03306878306878307,0.036597428288822946,0.0,1.0,0.040257648953301126,0.1,0.03125,0.1,0.1
9,0.03720238095238095,0.040553907022749754,0.0,1.0,0.04186795491143317,0.1,0.03125,0.1,0.1
10,0.04133597883597884,0.04549950544015826,0.0,1.0,0.04508856682769726,0.2,0.0625,0.1,0.1
11,0.04546957671957672,0.050445103857566766,0.0,1.0,0.0499194847020934,0.2,0.0625,0.1,0.1
12,0.0496031746031746,0.05341246290801187,0.0,1.0,0.05475040257648953,0.2,0.0625,0.1,0.1
13,0.053736772486772486,0.057368941641938676,0.0,1.0,0.057971014492753624,0.2,0.0625,0.1,0.1
14,0.05787037037037037,0.05934718100890208,0.0,1.0,0.061191626409017714,0.2,0.0625,0.1,0.1
15,0.062003968253968256,0.06231454005934718,0.0,1.0,0.0644122383252818,0.2,0.0625,0.1,0.1
16,0.06613756613756613,0.06726013847675569,0.0,1.0,0.06763285024154589,0.2,0.0625,0.1,0.1
17,0.07027116402116403,0.07319485657764589,0.0,1.0,0.07246376811594203,0.3,0.09375,0.2,0.2
