Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected),Pattern 7 (%),Pattern 7 (% Detected)
1,0.004170837504170837,0.002944062806673209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008341675008341674,0.007850834151128557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012512512512512513,0.013738959764474975,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.011494252873563218,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.0
4,0.01668335001668335,0.016683022571148183,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.011494252873563218,0.0,0.0,0.2,0.15384615384615385,0.2,0.16666666666666666,0.0,0.0
5,0.020854187520854186,0.019627085377821395,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.011494252873563218,0.0,0.0,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
6,0.025025025025025027,0.020608439646712464,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.011494252873563218,0.0,0.0,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
7,0.029195862529195864,0.02747791952894995,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.011494252873563218,0.1,0.07692307692307693,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
8,0.0333667000333667,0.03140333660451423,0.0,0.1,0.006578947368421052,0.1,0.034482758620689655,0.1,0.1,0.1,0.011494252873563218,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
9,0.03753753753753754,0.03925417075564279,0.0,0.4,0.02631578947368421,0.1,0.034482758620689655,0.1,0.1,0.1,0.011494252873563218,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
10,0.04170837504170837,0.053974484789008834,0.125,1.0,0.10526315789473684,0.1,0.034482758620689655,0.1,0.1,0.1,0.011494252873563218,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
11,0.04587921254587921,0.06280667320902845,0.125,1.0,0.11842105263157894,0.1,0.034482758620689655,0.1,0.1,0.2,0.022988505747126436,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
12,0.05005005005005005,0.07065750736015702,0.125,1.0,0.14473684210526316,0.1,0.034482758620689655,0.1,0.1,0.4,0.04597701149425287,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
13,0.05422088755422089,0.0775269872423945,0.125,1.0,0.15789473684210525,0.3,0.10344827586206896,0.1,0.1,0.6,0.06896551724137931,0.2,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,0.0,0.0
14,0.05839172505839173,0.0873405299313052,0.125,1.0,0.17105263157894737,0.3,0.10344827586206896,0.1,0.1,0.7,0.08045977011494253,0.2,0.15384615384615385,0.5,0.38461538461538464,0.5,0.4166666666666667,0.0,0.0
15,0.06256256256256257,0.10009813542688911,0.125,1.0,0.19078947368421054,0.4,0.13793103448275862,0.1,0.1,1.0,0.11494252873563218,0.2,0.15384615384615385,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
16,0.0667334000667334,0.10794896957801767,0.125,1.0,0.19078947368421054,0.4,0.13793103448275862,0.1,0.1,1.0,0.14942528735632185,0.3,0.23076923076923078,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
17,0.07090423757090424,0.11383709519136408,0.25,1.0,0.20394736842105263,0.4,0.13793103448275862,0.1,0.1,1.0,0.16091954022988506,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
18,0.07507507507507508,0.12463199214916584,0.25,1.0,0.23684210526315788,0.4,0.13793103448275862,0.1,0.1,1.0,0.16091954022988506,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
19,0.07924591257924592,0.13837095191364082,0.25,1.0,0.29605263157894735,0.4,0.13793103448275862,0.1,0.1,1.0,0.16091954022988506,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
20,0.08341675008341674,0.1491658488714426,0.25,1.0,0.3223684210526316,0.4,0.13793103448275862,0.1,0.1,1.0,0.16091954022988506,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
21,0.08758758758758758,0.15309126594700687,0.25,1.0,0.32894736842105265,0.4,0.13793103448275862,0.1,0.1,1.0,0.16091954022988506,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
22,0.09175842509175842,0.1619234543670265,0.25,1.0,0.34210526315789475,0.4,0.13793103448275862,0.1,0.1,1.0,0.1724137931034483,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
23,0.09592926259592927,0.1746810598626104,0.25,1.0,0.3815789473684211,0.4,0.13793103448275862,0.1,0.1,1.0,0.1724137931034483,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
24,0.1001001001001001,0.18056918547595682,0.25,1.0,0.39473684210526316,0.4,0.13793103448275862,0.1,0.1,1.0,0.1839080459770115,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.0,0.0
25,0.10427093760427093,0.18842001962708538,0.25,1.0,0.4144736842105263,0.5,0.1724137931034483,0.1,0.1,1.0,0.1839080459770115,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.1,0.09090909090909091
26,0.10844177510844177,0.2011776251226693,0.25,1.0,0.4473684210526316,0.6,0.20689655172413793,0.1,0.1,1.0,0.19540229885057472,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.1,0.09090909090909091
27,0.11261261261261261,0.2139352306182532,0.25,1.0,0.4605263157894737,0.6,0.20689655172413793,0.1,0.1,1.0,0.22988505747126436,0.4,0.3076923076923077,0.5,0.38461538461538464,0.7,0.5833333333333334,0.2,0.18181818181818182
