Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected)
1,0.004117259552042161,0.0021344717182497333,0.0,0.1,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008234519104084322,0.0032017075773745998,0.0,0.1,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012351778656126482,0.0096051227321238,0.0,0.6,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016469038208168644,0.01814300960512273,0.0,1.0,0.022321428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020586297760210804,0.029882604055496264,0.0,1.0,0.029017857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.024703557312252964,0.042689434364994665,0.0,1.0,0.033482142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.028820816864295124,0.05336179295624333,0.0,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
8,0.03293807641633729,0.060832443970117396,0.0,1.0,0.05580357142857143,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.1,0.1,0.0,0.0
9,0.03705533596837945,0.07257203842049093,0.0,1.0,0.06696428571428571,0.0,0.0,0.0,0.0,0.3,0.2727272727272727,0.1,0.1,0.0,0.0
10,0.04117259552042161,0.08537886872998933,0.0,1.0,0.07366071428571429,0.0,0.0,0.0,0.0,0.6,0.5454545454545454,0.1,0.1,0.0,0.0
11,0.04528985507246377,0.09284951974386339,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.6,0.5454545454545454,0.2,0.2,0.0,0.0
12,0.04940711462450593,0.09498399146211313,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
13,0.05352437417654809,0.09711846318036287,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
14,0.05764163372859025,0.10032017075773746,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
15,0.06175889328063241,0.10138740661686232,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
16,0.06587615283267458,0.10138740661686232,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
17,0.06999341238471674,0.10458911419423693,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
18,0.0741106719367589,0.10779082177161152,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
19,0.07822793148880106,0.11099252934898612,0.0,1.0,0.078125,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
20,0.08234519104084322,0.11419423692636073,0.0,1.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
21,0.08646245059288538,0.11846318036286019,0.0,1.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
22,0.09057971014492754,0.12059765208110992,0.0,1.0,0.08482142857142858,0.0,0.0,0.0,0.0,0.7,0.6363636363636364,0.2,0.2,0.0,0.0
