Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
1,0.0041883062489529235,0.004765687053216839,0.0,0.1,0.09090909090909091,0.1,0.004291845493562232,0.1,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008376612497905847,0.011119936457505957,0.0,0.1,0.09090909090909091,0.2,0.008583690987124463,0.3,0.1111111111111111,0.1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01256491874685877,0.024622716441620333,0.0,0.1,0.09090909090909091,1.0,0.06437768240343347,0.3,0.1111111111111111,0.1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016753224995811694,0.035742652899126294,0.0,0.1,0.09090909090909091,1.0,0.11587982832618025,0.3,0.1111111111111111,0.1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020941531244764618,0.04130262112787927,0.0,0.1,0.09090909090909091,1.0,0.13304721030042918,0.3,0.1111111111111111,0.1,0.03571428571428571,0.0,0.0,0.0,0.0,0.1,0.058823529411764705
6,0.02512983749371754,0.04765687053216839,0.0,0.1,0.09090909090909091,1.0,0.13733905579399142,0.3,0.1111111111111111,0.1,0.03571428571428571,0.1,0.05,0.0,0.0,0.3,0.17647058823529413
7,0.029318143742670465,0.05321683876092136,0.0,0.1,0.09090909090909091,1.0,0.15450643776824036,0.3,0.1111111111111111,0.1,0.03571428571428571,0.1,0.05,0.0,0.0,0.3,0.17647058823529413
8,0.03350644999162339,0.05877680698967434,0.0,0.1,0.09090909090909091,1.0,0.15879828326180256,0.3,0.1111111111111111,0.1,0.03571428571428571,0.2,0.1,0.0,0.0,0.3,0.17647058823529413
9,0.03769475624057631,0.06433677521842732,0.0,0.1,0.09090909090909091,1.0,0.17167381974248927,0.3,0.1111111111111111,0.1,0.03571428571428571,0.3,0.15,0.0,0.0,0.3,0.17647058823529413
10,0.041883062489529235,0.07545671167593328,0.0,0.2,0.18181818181818182,1.0,0.18454935622317598,0.4,0.14814814814814814,0.1,0.03571428571428571,0.3,0.15,0.0,0.0,0.5,0.29411764705882354
11,0.04607136873848216,0.0857823669579031,0.0,0.4,0.36363636363636365,1.0,0.1888412017167382,0.8,0.2962962962962963,0.1,0.03571428571428571,0.3,0.15,0.0,0.0,0.5,0.29411764705882354
12,0.05025967498743508,0.09610802223987291,0.0,0.5,0.45454545454545453,1.0,0.20600858369098712,0.9,0.3333333333333333,0.1,0.03571428571428571,0.3,0.15,0.0,0.0,0.5,0.29411764705882354
