Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
1,0.0041813012209399565,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008362602441879913,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012543903662819869,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016725204883759826,0.010466222645099905,0.0,0.4,0.007079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020906506104699782,0.019029495718363463,0.0,0.9,0.01592920353982301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025087807325639738,0.02664129400570885,0.0,1.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029269108546579697,0.039961941008563276,0.0,1.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03345040976751965,0.046622264509990484,0.0,1.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.03763171098845961,0.05423406279733587,0.2,1.0,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.041813012209399564,0.058039961941008564,0.2,1.0,0.047787610619469026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.04599431343033952,0.06565176022835395,0.2,1.0,0.047787610619469026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.050175614651279475,0.071360608943863,0.2,1.0,0.05486725663716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054356915872219434,0.0780209324452902,0.2,1.0,0.0584070796460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.05853821709315939,0.08563273073263558,0.2,1.0,0.06725663716814159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.06271951831409935,0.09514747859181731,0.2,1.0,0.06902654867256637,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
16,0.0669008195350393,0.09895337773549001,0.2,1.0,0.07256637168141593,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
17,0.07108212075597926,0.1027592768791627,0.2,1.0,0.07787610619469026,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
18,0.07526342197691922,0.1065651760228354,0.2,1.0,0.0831858407079646,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
19,0.07944472319785917,0.11322549952426261,0.2,1.0,0.08672566371681416,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
20,0.08362602441879913,0.11988582302568981,0.2,1.0,0.08849557522123894,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
21,0.08780732563973909,0.12464319695528069,0.2,1.0,0.0920353982300885,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
