Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
1,0.0041813012209399565,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008362602441879913,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012543903662819869,0.01807802093244529,0.0,0.3,0.005309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016725204883759826,0.025689819219790674,0.0,0.9,0.01592920353982301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020906506104699782,0.03615604186489058,0.0,1.0,0.03008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025087807325639738,0.049476688867745006,0.0,1.0,0.04601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029269108546579697,0.05518553758325404,0.0,1.0,0.049557522123893805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03345040976751965,0.058039961941008564,0.0,1.0,0.05309734513274336,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
9,0.03763171098845961,0.06850618458610847,0.0,1.0,0.06548672566371681,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0
10,0.041813012209399564,0.07040913415794481,0.0,1.0,0.06902654867256637,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0
11,0.04599431343033952,0.07992388201712655,0.0,1.0,0.07964601769911504,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0
12,0.050175614651279475,0.08753568030447194,0.0,1.0,0.08849557522123894,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
13,0.054356915872219434,0.09514747859181731,0.0,1.0,0.09557522123893805,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
14,0.05853821709315939,0.10371075166508087,0.0,1.0,0.10973451327433628,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
15,0.06271951831409935,0.11512844909609896,0.2,1.0,0.12389380530973451,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
16,0.0669008195350393,0.12464319695528069,0.2,1.0,0.13982300884955753,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
17,0.07108212075597926,0.12844909609895339,0.2,1.0,0.1433628318584071,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
18,0.07526342197691922,0.13035204567078973,0.2,1.0,0.14513274336283186,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
19,0.07944472319785917,0.13415794481446242,0.2,1.0,0.14690265486725665,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0
20,0.08362602441879913,0.142721217887726,0.2,1.0,0.15221238938053097,0.1,0.1,0.1,0.08333333333333333,0.3,0.3,0.0,0.0
21,0.08780732563973909,0.14843006660323502,0.2,1.0,0.15575221238938053,0.1,0.1,0.1,0.08333333333333333,0.3,0.3,0.0,0.0
22,0.09198862686067905,0.15318744053282587,0.2,1.0,0.15752212389380532,0.1,0.1,0.2,0.16666666666666666,0.3,0.3,0.0,0.0
