Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected)
1,0.0041548944656805715,0.0032175032175032173,0.0,0.1,0.0008223684210526315,0.0,0.0
2,0.008309788931361143,0.007078507078507079,0.0,0.7,0.005756578947368421,0.0,0.0
3,0.012464683397041714,0.013513513513513514,0.0,1.0,0.013157894736842105,0.0,0.0
4,0.016619577862722286,0.021235521235521235,0.0,1.0,0.022203947368421052,0.0,0.0
5,0.02077447232840286,0.032818532818532815,0.0,1.0,0.03618421052631579,0.0,0.0
6,0.02492936679408343,0.043758043758043756,0.0,1.0,0.047697368421052634,0.0,0.0
7,0.029084261259764002,0.05341055341055341,0.0,1.0,0.05838815789473684,0.0,0.0
8,0.03323915572544457,0.06113256113256113,0.0,1.0,0.06578947368421052,0.0,0.0
9,0.03739405019112515,0.06885456885456885,0.0,1.0,0.07401315789473684,0.0,0.0
10,0.04154894465680572,0.07528957528957529,0.0,1.0,0.0805921052631579,0.0,0.0
11,0.04570383912248629,0.07979407979407979,0.5,1.0,0.08634868421052631,0.0,0.0
12,0.04985873358816686,0.08944658944658945,0.5,1.0,0.0962171052631579,0.0,0.0
13,0.054013628053847434,0.09974259974259975,0.5,1.0,0.10608552631578948,0.0,0.0
14,0.058168522519528004,0.10875160875160875,0.5,1.0,0.11677631578947369,0.0,0.0
15,0.062323416985208574,0.11776061776061776,0.5,1.0,0.12664473684210525,0.0,0.0
16,0.06647831145088914,0.1241956241956242,0.5,1.0,0.13486842105263158,0.0,0.0
17,0.07063320591656971,0.13256113256113256,0.5,1.0,0.14309210526315788,0.0,0.0
18,0.0747881003822503,0.1435006435006435,0.5,1.0,0.15542763157894737,0.0,0.0
19,0.07894299484793087,0.14864864864864866,0.5,1.0,0.16200657894736842,0.0,0.0
20,0.08309788931361144,0.15894465894465895,0.5,1.0,0.17516447368421054,0.0,0.0
21,0.087252783779292,0.16731016731016732,0.5,1.0,0.18585526315789475,0.0,0.0
22,0.09140767824497258,0.17696267696267695,0.5,1.0,0.19736842105263158,0.0,0.0
23,0.09556257271065315,0.1788931788931789,0.5,1.0,0.19736842105263158,0.0,0.0
24,0.09971746717633372,0.18275418275418276,0.5,1.0,0.19736842105263158,0.0,0.0
25,0.1038723616420143,0.18468468468468469,0.5,1.0,0.19736842105263158,0.1,0.07692307692307693
26,0.10802725610769487,0.18532818532818532,0.5,1.0,0.19736842105263158,0.1,0.07692307692307693
27,0.11218215057337544,0.18725868725868725,0.5,1.0,0.19736842105263158,0.1,0.07692307692307693
28,0.11633704503905601,0.1891891891891892,0.5,1.0,0.19736842105263158,0.2,0.15384615384615385
29,0.12049193950473658,0.19240669240669242,0.5,1.0,0.19901315789473684,0.3,0.23076923076923078
30,0.12464683397041715,0.19433719433719435,0.5,1.0,0.19901315789473684,0.3,0.23076923076923078
31,0.12880172843609772,0.1994851994851995,0.5,1.0,0.20065789473684212,0.5,0.38461538461538464
32,0.1329566229017783,0.20270270270270271,0.5,1.0,0.20065789473684212,0.6,0.46153846153846156
33,0.13711151736745886,0.20785070785070786,0.5,1.0,0.203125,0.6,0.46153846153846156
