Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected)
1,0.0041548944656805715,0.0045045045045045045,0.0,0.1,0.0008223684210526315,0.0,0.0
2,0.008309788931361143,0.007078507078507079,0.0,0.5,0.004111842105263158,0.0,0.0
3,0.012464683397041714,0.011583011583011582,0.0,1.0,0.008223684210526315,0.0,0.0
4,0.016619577862722286,0.015444015444015444,0.0,1.0,0.012335526315789474,0.0,0.0
5,0.02077447232840286,0.023166023166023165,0.0,1.0,0.018914473684210526,0.0,0.0
6,0.02492936679408343,0.028314028314028315,0.0,1.0,0.02549342105263158,0.0,0.0
7,0.029084261259764002,0.03153153153153153,0.0,1.0,0.02631578947368421,0.0,0.0
8,0.03323915572544457,0.03732303732303732,0.0,1.0,0.028782894736842105,0.2,0.15384615384615385
9,0.03739405019112515,0.039253539253539256,0.0,1.0,0.029605263157894735,0.3,0.23076923076923078
10,0.04154894465680572,0.04504504504504504,0.0,1.0,0.032072368421052634,0.3,0.23076923076923078
11,0.04570383912248629,0.05083655083655084,0.0,1.0,0.03618421052631579,0.3,0.23076923076923078
12,0.04985873358816686,0.05341055341055341,0.0,1.0,0.03700657894736842,0.4,0.3076923076923077
13,0.054013628053847434,0.05855855855855856,0.0,1.0,0.04276315789473684,0.5,0.38461538461538464
14,0.058168522519528004,0.06435006435006435,0.0,1.0,0.046875,0.5,0.38461538461538464
15,0.062323416985208574,0.06692406692406692,0.0,1.0,0.04851973684210526,0.5,0.38461538461538464
16,0.06647831145088914,0.07335907335907337,0.0,1.0,0.05180921052631579,0.6,0.46153846153846156
17,0.07063320591656971,0.07786357786357787,0.5,1.0,0.05345394736842105,0.8,0.6153846153846154
18,0.0747881003822503,0.08172458172458172,0.5,1.0,0.05592105263157895,0.9,0.6923076923076923
19,0.07894299484793087,0.08687258687258688,0.5,1.0,0.06085526315789474,0.9,0.6923076923076923
20,0.08309788931361144,0.09137709137709138,0.5,1.0,0.0649671052631579,1.0,0.7692307692307693
21,0.087252783779292,0.09395109395109395,0.5,1.0,0.06578947368421052,1.0,0.7692307692307693
22,0.09140767824497258,0.0978120978120978,0.5,1.0,0.06743421052631579,1.0,0.7692307692307693
23,0.09556257271065315,0.0978120978120978,0.5,1.0,0.06743421052631579,1.0,0.7692307692307693
24,0.09971746717633372,0.10038610038610038,0.5,1.0,0.06907894736842106,1.0,0.7692307692307693
25,0.1038723616420143,0.10296010296010295,0.5,1.0,0.06990131578947369,1.0,0.7692307692307693
26,0.10802725610769487,0.1048906048906049,0.5,1.0,0.07072368421052631,1.0,0.7692307692307693
27,0.11218215057337544,0.10875160875160875,0.5,1.0,0.07401315789473684,1.0,0.7692307692307693
28,0.11633704503905601,0.11325611325611326,0.5,1.0,0.07648026315789473,1.0,0.7692307692307693
29,0.12049193950473658,0.11454311454311454,0.5,1.0,0.078125,1.0,0.7692307692307693
30,0.12464683397041715,0.11647361647361647,0.5,1.0,0.07894736842105263,1.0,0.7692307692307693
