Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.0040936630096610445,0.003834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008187326019322089,0.005368098159509203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012280989028983134,0.006901840490797546,0.0,0.1,0.001394700139470014,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016374652038644178,0.018404907975460124,0.0,0.9,0.012552301255230125,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020468315048305225,0.02223926380368098,0.0,0.9,0.012552301255230125,0.1,0.058823529411764705,0.0,0.0,0.0,0.0
6,0.02456197805796627,0.03374233128834356,0.0,1.0,0.015341701534170154,0.1,0.058823529411764705,0.4,0.3076923076923077,0.0,0.0
7,0.028655641067627313,0.046012269938650305,0.0,1.0,0.016736401673640166,0.2,0.11764705882352941,0.7,0.5384615384615384,0.0,0.0
8,0.032749304077288356,0.05598159509202454,0.0,1.0,0.029288702928870293,0.2,0.11764705882352941,0.8,0.6153846153846154,0.0,0.0
9,0.0368429670869494,0.0651840490797546,0.0,1.0,0.03207810320781032,0.2,0.11764705882352941,1.0,0.7692307692307693,0.0,0.0
10,0.04093663009661045,0.07592024539877301,0.25,1.0,0.03905160390516039,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
11,0.04503029310627149,0.0843558282208589,0.25,1.0,0.05160390516039052,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
12,0.04912395611593254,0.09739263803680982,0.25,1.0,0.06694560669456066,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
13,0.05321761912559358,0.11349693251533742,0.25,1.0,0.08507670850767085,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
14,0.057311282135254625,0.12653374233128833,0.25,1.0,0.10460251046025104,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
15,0.06140494514491567,0.14033742331288343,0.25,1.0,0.12691771269177127,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
16,0.06549860815457671,0.15567484662576686,0.25,1.0,0.15481171548117154,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
17,0.06959227116423776,0.16487730061349692,0.5,1.0,0.1701534170153417,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
18,0.0736859341738988,0.1664110429447853,0.5,1.0,0.17154811715481172,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
19,0.07777959718355985,0.1687116564417178,0.5,1.0,0.17294281729428174,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
20,0.0818732601932209,0.16947852760736196,0.5,1.0,0.17433751743375175,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
21,0.08596692320288193,0.17254601226993865,0.5,1.0,0.17852161785216178,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
22,0.09006058621254298,0.17638036809815952,0.5,1.0,0.1799163179916318,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
23,0.09415424922220403,0.18021472392638035,0.5,1.0,0.18270571827057183,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
24,0.09824791223186508,0.18251533742331288,0.5,1.0,0.18410041841004185,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
25,0.10234157524152612,0.1901840490797546,0.5,1.0,0.1910739191073919,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
26,0.10643523825118716,0.19401840490797545,0.5,1.0,0.1910739191073919,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
