Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
1,0.004191114836546521,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008382229673093043,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012573344509639563,0.005172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016764459346186086,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020955574182732608,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025146689019279127,0.015517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.02933780385582565,0.015517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03352891869237217,0.015517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.037720033528918694,0.015517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.041911148365465216,0.01896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.04610226320201174,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.050293378038558254,0.032758620689655175,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.054484492875104776,0.04310344827586207,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
14,0.0586756077116513,0.04655172413793104,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
15,0.06286672254819782,0.05172413793103448,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.1,0.1
16,0.06705783738474434,0.05344827586206897,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.1,0.1
17,0.07124895222129086,0.056896551724137934,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
18,0.07544006705783739,0.05862068965517241,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
19,0.07963118189438391,0.06551724137931035,0.0,0.2,0.18181818181818182,0.0,0.0,0.1,0.06666666666666667,0.3,0.09375,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
20,0.08382229673093043,0.07241379310344828,0.0,0.2,0.18181818181818182,0.0,0.0,0.2,0.13333333333333333,0.3,0.09375,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
21,0.08801341156747695,0.07586206896551724,0.0,0.2,0.18181818181818182,0.0,0.0,0.2,0.13333333333333333,0.3,0.09375,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
22,0.09220452640402348,0.08103448275862069,0.0,0.2,0.18181818181818182,0.0,0.0,0.2,0.13333333333333333,0.3,0.09375,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
23,0.09639564124056998,0.08620689655172414,0.0,0.2,0.18181818181818182,0.1,0.037037037037037035,0.2,0.13333333333333333,0.3,0.09375,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
24,0.10058675607711651,0.09482758620689655,0.0,0.2,0.18181818181818182,0.2,0.07407407407407407,0.2,0.13333333333333333,0.4,0.125,0.0,0.0,0.2,0.18181818181818182,0.1,0.1
25,0.10477787091366303,0.10344827586206896,0.0,0.2,0.18181818181818182,0.2,0.07407407407407407,0.2,0.13333333333333333,0.4,0.125,0.1,0.1,0.2,0.18181818181818182,0.1,0.1
26,0.10896898575020955,0.1103448275862069,0.0,0.2,0.18181818181818182,0.2,0.07407407407407407,0.2,0.13333333333333333,0.5,0.15625,0.1,0.1,0.2,0.18181818181818182,0.1,0.1
