Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected),Pattern 7 (%),Pattern 7 (% Detected),Pattern 8 (%),Pattern 8 (% Detected)
210,0.8722379132746303,0.8982658959537573,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9047619047619048,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.9090909090909091,1.0,0.7916666666666666
211,0.8763914271473666,0.9017341040462428,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9047619047619048,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.9090909090909091,1.0,0.7916666666666666
212,0.8805449410201031,0.9075144508670521,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9047619047619048,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,0.9090909090909091,1.0,0.7916666666666666
213,0.8846984548928394,0.9121387283236995,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9047619047619048,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,0.8333333333333334
214,0.8888519687655757,0.9144508670520232,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9047619047619048,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,0.8333333333333334
215,0.893005482638312,0.9190751445086706,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,1.0,1.0,1.0,0.875
216,0.8971589965110484,0.9213872832369943,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.875
217,0.9013125103837847,0.9248554913294798,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.875
218,0.905466024256521,0.9260115606936417,0.8888888888888888,1.0,0.8529411764705882,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
219,0.9096195381292573,0.9294797687861271,0.8888888888888888,1.0,0.8823529411764706,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
220,0.9137730520019937,0.9364161849710982,0.8888888888888888,1.0,0.9117647058823529,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
221,0.91792656587473,0.9387283236994219,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
222,0.9220800797474663,0.9410404624277456,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
223,0.9262335936202027,0.9421965317919075,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0,1.0,1.0,0.9166666666666666
224,0.9303871074929391,0.9468208092485549,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9166666666666666
225,0.9345406213656754,0.9491329479768786,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9166666666666666
226,0.9386941352384117,0.9526011560693641,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
227,0.942847649111148,0.9549132947976878,0.8888888888888888,1.0,0.9705882352941176,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
228,0.9470011629838844,0.9560693641618497,0.8888888888888888,1.0,0.9705882352941176,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
229,0.9511546768566207,0.9583815028901734,0.8888888888888888,1.0,0.9705882352941176,1.0,0.9523809523809523,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
230,0.955308190729357,0.9630057803468208,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
231,0.9594617046020933,0.9653179190751445,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,0.9583333333333334
232,0.9636152184748297,0.96878612716763,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
233,0.967768732347566,0.9734104046242774,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
234,0.9719222462203023,0.9745664739884393,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
235,0.9760757600930388,0.9757225433526011,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
236,0.9802292739657751,0.9780346820809248,0.8888888888888888,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.8888888888888888,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
237,0.9843827878385114,0.9815028901734104,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
238,0.9885363017112477,0.9861271676300578,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9666666666666667,1.0,1.0,1.0,1.0
239,0.9926898155839841,0.9895953757225433,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
240,0.9968433294567204,0.991907514450867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
