Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
84,0.3520536462699078,0.3431034482758621,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.2,0.13333333333333333,1.0,0.4375,0.3,0.3,0.6,0.5454545454545454,0.3,0.3
85,0.3562447611064543,0.34655172413793106,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.46875,0.3,0.3,0.6,0.5454545454545454,0.3,0.3
86,0.36043587594300086,0.35,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.5,0.3,0.3,0.6,0.5454545454545454,0.3,0.3
87,0.36462699077954736,0.35344827586206895,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.5,0.4,0.4,0.6,0.5454545454545454,0.3,0.3
88,0.3688181056160939,0.3586206896551724,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.5,0.4,0.4,0.6,0.5454545454545454,0.3,0.3
89,0.3730092204526404,0.3603448275862069,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.5,0.4,0.4,0.6,0.5454545454545454,0.3,0.3
90,0.37720033528918695,0.36379310344827587,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.3,0.2,1.0,0.5,0.4,0.4,0.6,0.5454545454545454,0.3,0.3
91,0.38139145012573344,0.36724137931034484,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.4,0.26666666666666666,1.0,0.5,0.4,0.4,0.6,0.5454545454545454,0.3,0.3
92,0.38558256496227994,0.3724137931034483,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.4,0.26666666666666666,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
93,0.3897736797988265,0.3758620689655172,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.4,0.26666666666666666,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
94,0.393964794635373,0.3810344827586207,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.4,0.26666666666666666,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
95,0.39815590947191953,0.38448275862068965,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.5,0.3333333333333333,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
96,0.40234702430846603,0.3879310344827586,0.0,0.5,0.45454545454545453,1.0,0.37037037037037035,0.5,0.3333333333333333,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
97,0.4065381391450126,0.3931034482758621,0.0,0.5,0.45454545454545453,1.0,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.3,0.3
98,0.4107292539815591,0.39655172413793105,0.0,0.5,0.45454545454545453,1.0,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
99,0.4149203688181056,0.39827586206896554,0.0,0.5,0.45454545454545453,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
100,0.4191114836546521,0.4051724137931034,0.0,0.6,0.5454545454545454,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
101,0.42330259849119867,0.4103448275862069,0.0,0.6,0.5454545454545454,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
102,0.42749371332774516,0.41379310344827586,0.0,0.6,0.5454545454545454,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
103,0.4316848281642917,0.4189655172413793,0.0,0.6,0.5454545454545454,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
104,0.4358759430008382,0.4224137931034483,0.0,0.6,0.5454545454545454,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
105,0.44006705783738476,0.42758620689655175,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
106,0.44425817267393125,0.42931034482758623,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.5,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
107,0.4484492875104778,0.43448275862068964,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
108,0.4526404023470243,0.4362068965517241,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
109,0.45683151718357085,0.4362068965517241,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
110,0.46102263202011734,0.4379310344827586,0.0,0.7,0.6363636363636364,1.0,0.4444444444444444,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
111,0.4652137468566639,0.4413793103448276,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
112,0.4694048616932104,0.44310344827586207,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
113,0.47359597652975693,0.44482758620689655,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
114,0.47778709136630343,0.44655172413793104,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
115,0.48197820620285,0.453448275862069,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
116,0.4861693210393965,0.4586206896551724,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
117,0.490360435875943,0.46206896551724136,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
118,0.4945515507124895,0.46379310344827585,0.0,0.7,0.6363636363636364,1.0,0.48148148148148145,0.6,0.4,1.0,0.53125,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
119,0.49874266554903607,0.4689655172413793,0.0,0.7,0.6363636363636364,1.0,0.5185185185185185,0.6,0.4,1.0,0.5625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
120,0.5029337803855826,0.47758620689655173,0.14285714285714285,0.7,0.6363636363636364,1.0,0.5555555555555556,0.6,0.4,1.0,0.59375,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
121,0.5071248952221291,0.47758620689655173,0.14285714285714285,0.7,0.6363636363636364,1.0,0.5555555555555556,0.6,0.4,1.0,0.59375,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
122,0.5113160100586757,0.47758620689655173,0.14285714285714285,0.7,0.6363636363636364,1.0,0.5555555555555556,0.6,0.4,1.0,0.59375,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
123,0.5155071248952221,0.4793103448275862,0.14285714285714285,0.7,0.6363636363636364,1.0,0.5555555555555556,0.6,0.4,1.0,0.59375,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
124,0.5196982397317687,0.4862068965517241,0.14285714285714285,0.7,0.6363636363636364,1.0,0.5925925925925926,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
125,0.5238893545683152,0.49310344827586206,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
126,0.5280804694048616,0.49482758620689654,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
127,0.5322715842414082,0.503448275862069,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
128,0.5364626990779547,0.503448275862069,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
129,0.5406538139145013,0.506896551724138,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
130,0.5448449287510477,0.5103448275862069,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.65625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
131,0.5490360435875943,0.5120689655172413,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.65625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
132,0.5532271584241408,0.5172413793103449,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.65625,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
133,0.5574182732606874,0.5189655172413793,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6296296296296297,0.7,0.4666666666666667,1.0,0.6875,0.4,0.4,0.7,0.6363636363636364,0.4,0.4
134,0.5616093880972338,0.5310344827586206,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6666666666666666,0.7,0.4666666666666667,1.0,0.6875,0.4,0.4,0.8,0.7272727272727273,0.4,0.4
135,0.5658005029337804,0.5344827586206896,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6666666666666666,0.7,0.4666666666666667,1.0,0.6875,0.4,0.4,0.8,0.7272727272727273,0.4,0.4
136,0.5699916177703269,0.5344827586206896,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6666666666666666,0.7,0.4666666666666667,1.0,0.6875,0.4,0.4,0.8,0.7272727272727273,0.4,0.4
137,0.5741827326068735,0.5362068965517242,0.14285714285714285,0.7,0.6363636363636364,1.0,0.6666666666666666,0.7,0.4666666666666667,1.0,0.6875,0.4,0.4,0.8,0.7272727272727273,0.4,0.4
138,0.5783738474434199,0.5413793103448276,0.2857142857142857,0.7,0.6363636363636364,1.0,0.7407407407407407,0.7,0.4666666666666667,1.0,0.6875,0.5,0.5,0.8,0.7272727272727273,0.4,0.4
139,0.5825649622799665,0.5413793103448276,0.2857142857142857,0.7,0.6363636363636364,1.0,0.7407407407407407,0.7,0.4666666666666667,1.0,0.6875,0.5,0.5,0.8,0.7272727272727273,0.4,0.4
