Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected)
1,0.004191114836546521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008382229673093043,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012573344509639563,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016764459346186086,0.01206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020955574182732608,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025146689019279127,0.022413793103448276,0.0,0.0,0.0,0.1,0.037037037037037035,0.0,0.0,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
7,0.02933780385582565,0.02413793103448276,0.0,0.0,0.0,0.1,0.037037037037037035,0.0,0.0,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
8,0.03352891869237217,0.03103448275862069,0.0,0.0,0.0,0.1,0.037037037037037035,0.0,0.0,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
9,0.037720033528918694,0.034482758620689655,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.2,0.0625,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
10,0.041911148365465216,0.04310344827586207,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.3,0.09375,0.0,0.0,0.1,0.09090909090909091,0.0,0.0
11,0.04610226320201174,0.04482758620689655,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.3,0.09375,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
12,0.050293378038558254,0.05,0.0,0.0,0.0,0.1,0.037037037037037035,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
13,0.054484492875104776,0.05344827586206897,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
14,0.0586756077116513,0.05862068965517241,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
15,0.06286672254819782,0.06379310344827586,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
16,0.06705783738474434,0.06896551724137931,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
17,0.07124895222129086,0.07241379310344828,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
18,0.07544006705783739,0.07413793103448275,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
19,0.07963118189438391,0.08103448275862069,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
20,0.08382229673093043,0.08620689655172414,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.4,0.125,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
21,0.08801341156747695,0.08793103448275862,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.5,0.15625,0.1,0.1,0.1,0.09090909090909091,0.0,0.0
22,0.09220452640402348,0.09655172413793103,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.5,0.15625,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
23,0.09639564124056998,0.1,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
24,0.10058675607711651,0.1,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
25,0.10477787091366303,0.10172413793103448,0.0,0.0,0.0,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
26,0.10896898575020955,0.10689655172413794,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
27,0.11316010058675607,0.10862068965517241,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.1,0.09090909090909091,0.0,0.0
28,0.1173512154233026,0.11379310344827587,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
29,0.12154233025984912,0.11896551724137931,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
30,0.12573344509639564,0.12413793103448276,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
31,0.12992455993294216,0.13275862068965516,0.0,0.1,0.09090909090909091,0.2,0.07407407407407407,0.1,0.06666666666666667,0.6,0.1875,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
32,0.13411567476948869,0.13620689655172413,0.0,0.2,0.18181818181818182,0.2,0.07407407407407407,0.1,0.06666666666666667,0.7,0.21875,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
33,0.1383067896060352,0.14482758620689656,0.0,0.2,0.18181818181818182,0.3,0.1111111111111111,0.1,0.06666666666666667,0.8,0.25,0.2,0.2,0.2,0.18181818181818182,0.0,0.0
