Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.0040936630096610445,0.003067484662576687,0.0,0.2,0.002789400278940028,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008187326019322089,0.00843558282208589,0.0,0.8,0.011157601115760111,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012280989028983134,0.019938650306748466,0.0,1.0,0.03207810320781032,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016374652038644178,0.03374233128834356,0.0,1.0,0.05439330543933055,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020468315048305225,0.039110429447852764,0.0,1.0,0.061366806136680614,0.0,0.0,0.0,0.0,0.0,0.0
6,0.02456197805796627,0.054447852760736194,0.25,1.0,0.08089260808926081,0.0,0.0,0.0,0.0,0.0,0.0
7,0.028655641067627313,0.07208588957055215,0.25,1.0,0.1101813110181311,0.0,0.0,0.0,0.0,0.0,0.0
8,0.032749304077288356,0.08512269938650306,0.25,1.0,0.12831241283124128,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0368429670869494,0.09585889570552147,0.25,1.0,0.14365411436541142,0.0,0.0,0.0,0.0,0.0,0.0
10,0.04093663009661045,0.10889570552147239,0.25,1.0,0.15481171548117154,0.0,0.0,0.0,0.0,0.0,0.0
11,0.04503029310627149,0.12193251533742332,0.25,1.0,0.16178521617852162,0.0,0.0,0.5,0.38461538461538464,0.0,0.0
12,0.04912395611593254,0.13266871165644173,0.25,1.0,0.1701534170153417,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
13,0.05321761912559358,0.1357361963190184,0.25,1.0,0.17294281729428174,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
14,0.057311282135254625,0.1357361963190184,0.25,1.0,0.17294281729428174,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
15,0.06140494514491567,0.14033742331288343,0.25,1.0,0.17433751743375175,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
16,0.06549860815457671,0.1418711656441718,0.25,1.0,0.17433751743375175,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
17,0.06959227116423776,0.14570552147239263,0.25,1.0,0.17852161785216178,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
18,0.0736859341738988,0.14877300613496933,0.25,1.0,0.18131101813110181,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
19,0.07777959718355985,0.15337423312883436,0.25,1.0,0.18828451882845187,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
20,0.0818732601932209,0.1602760736196319,0.25,1.0,0.19665271966527198,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
21,0.08596692320288193,0.16411042944785276,0.25,1.0,0.20223152022315202,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
22,0.09006058621254298,0.1664110429447853,0.25,1.0,0.20362622036262204,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
23,0.09415424922220403,0.16947852760736196,0.25,1.0,0.20641562064156208,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
24,0.09824791223186508,0.174079754601227,0.25,1.0,0.2105997210599721,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
25,0.10234157524152612,0.18098159509202455,0.25,1.0,0.21617852161785217,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
26,0.10643523825118716,0.18634969325153375,0.25,1.0,0.22454672245467225,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
27,0.1105289012608482,0.18941717791411042,0.25,1.0,0.22873082287308227,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
28,0.11462256427050925,0.19248466257668712,0.25,1.0,0.23291492329149233,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
29,0.1187162272801703,0.19401840490797545,0.25,1.0,0.23570432357043236,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
30,0.12280989028983134,0.1955521472392638,0.25,1.0,0.23709902370990238,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
31,0.12690355329949238,0.19708588957055215,0.25,1.0,0.23709902370990238,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
32,0.13099721630915342,0.19785276073619631,0.25,1.0,0.23709902370990238,0.0,0.0,0.6,0.46153846153846156,0.0,0.0
33,0.13509087931881447,0.20475460122699388,0.25,1.0,0.24267782426778242,0.0,0.0,0.6,0.46153846153846156,0.2,0.18181818181818182
34,0.13918454232847552,0.2062883435582822,0.25,1.0,0.24267782426778242,0.0,0.0,0.6,0.46153846153846156,0.2,0.18181818181818182
35,0.14327820533813657,0.21012269938650308,0.25,1.0,0.24407252440725244,0.0,0.0,0.6,0.46153846153846156,0.2,0.18181818181818182
36,0.1473718683477976,0.21088957055214724,0.25,1.0,0.24407252440725244,0.0,0.0,0.6,0.46153846153846156,0.3,0.2727272727272727
37,0.15146553135745866,0.2116564417177914,0.25,1.0,0.24407252440725244,0.0,0.0,0.6,0.46153846153846156,0.3,0.2727272727272727
38,0.1555591943671197,0.21932515337423314,0.25,1.0,0.25383542538354253,0.0,0.0,0.6,0.46153846153846156,0.4,0.36363636363636365
39,0.15965285737678075,0.22469325153374234,0.25,1.0,0.26220362622036264,0.0,0.0,0.6,0.46153846153846156,0.4,0.36363636363636365
40,0.1637465203864418,0.23006134969325154,0.25,1.0,0.26778242677824265,0.0,0.0,0.6,0.46153846153846156,0.4,0.36363636363636365
41,0.16784018339610282,0.2415644171779141,0.25,1.0,0.28451882845188287,0.0,0.0,0.6,0.46153846153846156,0.4,0.36363636363636365
