Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.0040936630096610445,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008187326019322089,0.003834355828220859,0.0,0.1,0.001394700139470014,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012280989028983134,0.006134969325153374,0.0,0.3,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016374652038644178,0.023006134969325152,0.0,1.0,0.03347280334728033,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020468315048305225,0.03374233128834356,0.0,1.0,0.04602510460251046,0.0,0.0,0.0,0.0,0.0,0.0
6,0.02456197805796627,0.04447852760736196,0.0,1.0,0.0599721059972106,0.0,0.0,0.0,0.0,0.0,0.0
7,0.028655641067627313,0.05368098159509203,0.0,1.0,0.06276150627615062,0.1,0.058823529411764705,0.1,0.07692307692307693,0.0,0.0
8,0.032749304077288356,0.062116564417177916,0.0,1.0,0.06555090655509066,0.1,0.058823529411764705,0.1,0.07692307692307693,0.0,0.0
9,0.0368429670869494,0.07592024539877301,0.0,1.0,0.06834030683403068,0.1,0.058823529411764705,0.6,0.46153846153846156,0.0,0.0
10,0.04093663009661045,0.08742331288343558,0.0,1.0,0.07670850767085077,0.1,0.058823529411764705,0.8,0.6153846153846154,0.0,0.0
11,0.04503029310627149,0.09585889570552147,0.0,1.0,0.07810320781032078,0.1,0.058823529411764705,0.9,0.6923076923076923,0.0,0.0
12,0.04912395611593254,0.10659509202453987,0.0,1.0,0.08228730822873083,0.1,0.058823529411764705,1.0,0.7692307692307693,0.0,0.0
13,0.05321761912559358,0.11809815950920245,0.25,1.0,0.08926080892608089,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
14,0.057311282135254625,0.12960122699386503,0.25,1.0,0.09623430962343096,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
15,0.06140494514491567,0.13957055214723926,0.25,1.0,0.100418410041841,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
16,0.06549860815457671,0.15030674846625766,0.25,1.0,0.11297071129707113,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
17,0.06959227116423776,0.16104294478527606,0.5,1.0,0.12691771269177127,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
18,0.0736859341738988,0.17791411042944785,0.5,1.0,0.1506276150627615,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
19,0.07777959718355985,0.19095092024539878,0.5,1.0,0.17154811715481172,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
20,0.0818732601932209,0.20475460122699388,0.5,1.0,0.19386331938633194,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
21,0.08596692320288193,0.2200920245398773,0.5,1.0,0.2217573221757322,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
22,0.09006058621254298,0.22392638036809817,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
23,0.09415424922220403,0.22622699386503067,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
24,0.09824791223186508,0.22699386503067484,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
25,0.10234157524152612,0.23006134969325154,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
26,0.10643523825118716,0.2308282208588957,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
27,0.1105289012608482,0.2331288343558282,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
28,0.11462256427050925,0.23466257668711657,0.5,1.0,0.22873082287308227,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
29,0.1187162272801703,0.23696319018404907,0.5,1.0,0.2301255230125523,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
30,0.12280989028983134,0.2392638036809816,0.5,1.0,0.23291492329149233,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
31,0.12690355329949238,0.2415644171779141,0.5,1.0,0.23291492329149233,0.1,0.058823529411764705,1.0,0.8461538461538461,0.0,0.0
32,0.13099721630915342,0.24309815950920247,0.5,1.0,0.23291492329149233,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
33,0.13509087931881447,0.24616564417177914,0.5,1.0,0.23430962343096234,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
34,0.13918454232847552,0.24616564417177914,0.5,1.0,0.23430962343096234,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
35,0.14327820533813657,0.2469325153374233,0.5,1.0,0.23570432357043236,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
36,0.1473718683477976,0.2476993865030675,0.5,1.0,0.23570432357043236,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
37,0.15146553135745866,0.24846625766871167,0.5,1.0,0.23709902370990238,0.2,0.11764705882352941,1.0,0.8461538461538461,0.0,0.0
