Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
1,0.0041813012209399565,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008362602441879913,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012543903662819869,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016725204883759826,0.011417697431018078,0.0,0.5,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020906506104699782,0.01807802093244529,0.0,1.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025087807325639738,0.029495718363463368,0.0,1.0,0.023008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029269108546579697,0.037107516650808754,0.0,1.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03345040976751965,0.046622264509990484,0.0,1.0,0.03185840707964602,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
9,0.03763171098845961,0.05994291151284491,0.0,1.0,0.049557522123893805,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
10,0.041813012209399564,0.07231208372978117,0.2,1.0,0.06902654867256637,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
11,0.04599431343033952,0.0780209324452902,0.2,1.0,0.07256637168141593,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
12,0.050175614651279475,0.08468125594671741,0.2,1.0,0.07964601769911504,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
13,0.054356915872219434,0.09039010466222645,0.2,1.0,0.07964601769911504,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
14,0.05853821709315939,0.0960989533777355,0.2,1.0,0.0831858407079646,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
15,0.06271951831409935,0.10371075166508087,0.2,1.0,0.08849557522123894,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
16,0.0669008195350393,0.11512844909609896,0.2,1.0,0.09557522123893805,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
17,0.07108212075597926,0.120837297811608,0.2,1.0,0.09734513274336283,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
18,0.07526342197691922,0.12654614652711704,0.2,1.0,0.10442477876106195,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
19,0.07944472319785917,0.12749762131303521,0.2,1.0,0.10442477876106195,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
20,0.08362602441879913,0.13986679352997144,0.2,1.0,0.11504424778761062,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
21,0.08780732563973909,0.1493815413891532,0.2,1.0,0.12743362831858407,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
