Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected)
1,0.0041813012209399565,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008362602441879913,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012543903662819869,0.006660323501427212,0.0,0.1,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016725204883759826,0.013320647002854425,0.0,0.3,0.005309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.020906506104699782,0.021883920076117985,0.0,0.3,0.005309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.025087807325639738,0.03139866793529972,0.0,0.7,0.012389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.029269108546579697,0.04186489058039962,0.0,1.0,0.024778761061946902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.03345040976751965,0.049476688867745006,0.2,1.0,0.033628318584070796,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0
9,0.03763171098845961,0.05518553758325404,0.2,1.0,0.035398230088495575,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
10,0.041813012209399564,0.060894386298763085,0.2,1.0,0.04070796460176991,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
11,0.04599431343033952,0.06279733587059944,0.2,1.0,0.04070796460176991,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
12,0.050175614651279475,0.06850618458610847,0.2,1.0,0.04424778761061947,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
13,0.054356915872219434,0.07231208372978117,0.2,1.0,0.04601769911504425,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
14,0.05853821709315939,0.08372978116079924,0.2,1.0,0.05663716814159292,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
15,0.06271951831409935,0.09134157944814462,0.2,1.0,0.06371681415929203,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
16,0.0669008195350393,0.09419600380589914,0.2,1.0,0.06902654867256637,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
17,0.07108212075597926,0.09895337773549001,0.2,1.0,0.07610619469026549,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
18,0.07526342197691922,0.10751665080875357,0.2,1.0,0.0831858407079646,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
19,0.07944472319785917,0.11417697431018078,0.2,1.0,0.08849557522123894,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
20,0.08362602441879913,0.12178877259752617,0.2,1.0,0.09734513274336283,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
21,0.08780732563973909,0.12559467174119887,0.2,1.0,0.09911504424778761,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0
