Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected)
1,0.0040936630096610445,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008187326019322089,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012280989028983134,0.012269938650306749,0.0,0.2,0.002789400278940028,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
4,0.016374652038644178,0.016104294478527608,0.0,0.2,0.002789400278940028,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
5,0.020468315048305225,0.02607361963190184,0.0,1.0,0.019525801952580194,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
6,0.02456197805796627,0.039110429447852764,0.0,1.0,0.03765690376569038,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
7,0.028655641067627313,0.05214723926380368,0.0,1.0,0.04881450488145049,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
8,0.032749304077288356,0.05828220858895705,0.0,1.0,0.05578800557880056,0.2,0.11764705882352941,0.0,0.0,0.0,0.0
9,0.0368429670869494,0.0705521472392638,0.0,1.0,0.058577405857740586,0.2,0.11764705882352941,0.1,0.07692307692307693,0.0,0.0
10,0.04093663009661045,0.08128834355828221,0.0,1.0,0.06555090655509066,0.3,0.17647058823529413,0.3,0.23076923076923078,0.1,0.09090909090909091
11,0.04503029310627149,0.0897239263803681,0.0,1.0,0.07252440725244072,0.3,0.17647058823529413,0.5,0.38461538461538464,0.1,0.09090909090909091
12,0.04912395611593254,0.09892638036809816,0.0,1.0,0.07670850767085077,0.3,0.17647058823529413,0.9,0.6923076923076923,0.1,0.09090909090909091
13,0.05321761912559358,0.10966257668711657,0.25,1.0,0.08647140864714087,0.3,0.17647058823529413,1.0,0.7692307692307693,0.1,0.09090909090909091
14,0.057311282135254625,0.1196319018404908,0.25,1.0,0.09762900976290098,0.3,0.17647058823529413,1.0,0.7692307692307693,0.1,0.09090909090909091
15,0.06140494514491567,0.13190184049079753,0.25,1.0,0.11436541143654114,0.3,0.17647058823529413,1.0,0.7692307692307693,0.1,0.09090909090909091
16,0.06549860815457671,0.14493865030674846,0.25,1.0,0.13110181311018132,0.3,0.17647058823529413,1.0,0.7692307692307693,0.1,0.09090909090909091
17,0.06959227116423776,0.1579754601226994,0.25,1.0,0.1492329149232915,0.3,0.17647058823529413,1.0,0.7692307692307693,0.1,0.09090909090909091
